DATE,TWEXB
1995-01-04,94.3497
1995-01-11,94.3196
1995-01-18,93.7968
1995-01-25,94.0486
1995-02-01,94.0643
1995-02-08,93.6897
1995-02-15,93.9221
1995-02-22,93.4929
1995-03-01,93.2955
1995-03-08,92.8558
1995-03-15,92.7586
1995-03-22,92.9812
1995-03-29,92.4767
1995-04-05,91.6676
1995-04-12,90.6464
1995-04-19,89.7401
1995-04-26,89.6137
1995-05-03,89.579
1995-05-10,89.2847
1995-05-17,90.6186
1995-05-24,90.9926
1995-05-31,89.9972
1995-06-07,90.4096
1995-06-14,90.3436
1995-06-21,90.3029
1995-06-28,90.2402
1995-07-05,90.1247
1995-07-12,90.3588
1995-07-19,90.3746
1995-07-26,90.3945
1995-08-02,90.4966
1995-08-09,91.0734
1995-08-16,92.4882
1995-08-23,93.4970
1995-08-30,93.4119
1995-09-06,93.381
1995-09-13,93.91
1995-09-20,94.7413
1995-09-27,93.4106
1995-10-04,93.3645
1995-10-11,93.5366
1995-10-18,93.621
1995-10-25,93.5543
1995-11-01,94.2089
1995-11-08,94.8319
1995-11-15,94.972
1995-11-22,94.8056
1995-11-29,94.9469
1995-12-06,95.2565
1995-12-13,95.6957
1995-12-20,95.785
1995-12-27,95.4982
1996-01-03,95.6912
1996-01-10,96.0655
1996-01-17,96.2134
1996-01-24,96.653
1996-01-31,97.1248
1996-02-07,96.7502
1996-02-14,96.8453
1996-02-21,96.5935
1996-02-28,96.2483
1996-03-06,96.6128
1996-03-13,96.6377
1996-03-20,96.512
1996-03-27,96.6372
1996-04-03,96.5931
1996-04-10,96.7427
1996-04-17,97.0271
1996-04-24,96.9788
1996-05-01,97.0422
1996-05-08,97.0366
1996-05-15,97.1374
1996-05-22,97.4652
1996-05-29,97.8492
1996-06-05,97.6096
1996-06-12,97.9289
1996-06-19,97.7436
1996-06-26,97.8561
1996-07-03,97.8551
1996-07-10,98.1710
1996-07-17,97.8873
1996-07-24,97.3463
1996-07-31,97.3048
1996-08-07,97.1895
1996-08-14,97.2797
1996-08-21,97.3569
1996-08-28,97.2036
1996-09-04,97.3493
1996-09-11,97.6837
1996-09-18,97.9001
1996-09-25,97.8066
1996-10-02,98.0331
1996-10-09,98.0245
1996-10-16,98.2701
1996-10-23,98.3773
1996-10-30,98.3628
1996-11-06,98.2031
1996-11-13,97.7095
1996-11-20,97.6371
1996-11-27,97.8513
1996-12-04,98.6403
1996-12-11,98.7729
1996-12-18,98.9151
1996-12-25,99.0549
1997-01-01,99.1754
1997-01-08,99.3082
1997-01-15,99.471
1997-01-22,99.9005
1997-01-29,100.8457
1997-02-05,101.2309
1997-02-12,101.7466
1997-02-19,102.2268
1997-02-26,101.9158
1997-03-05,102.3327
1997-03-12,102.6174
1997-03-19,102.686
1997-03-26,102.774
1997-04-02,102.5496
1997-04-09,103.1524
1997-04-16,103.6859
1997-04-23,103.5298
1997-04-30,103.8265
1997-05-07,103.6256
1997-05-14,102.6314
1997-05-21,101.6365
1997-05-28,101.9114
1997-06-04,102.2173
1997-06-11,101.9634
1997-06-18,101.9985
1997-06-25,102.1667
1997-07-02,102.2505
1997-07-09,102.2096
1997-07-16,102.8577
1997-07-23,103.5776
1997-07-30,104.3942
1997-08-06,105.0858
1997-08-13,105.0288
1997-08-20,105.3107
1997-08-27,105.1228
1997-09-03,105.7041
1997-09-10,105.6395
1997-09-17,105.4286
1997-09-24,105.8006
1997-10-01,105.6838
1997-10-08,105.8445
1997-10-15,105.5036
1997-10-22,106.3421
1997-10-29,106.973
1997-11-05,106.9168
1997-11-12,107.2132
1997-11-19,108.0471
1997-11-26,108.9989
1997-12-03,110.1469
1997-12-10,111.3002
1997-12-17,112.7582
1997-12-24,113.111
1997-12-31,113.2726
1998-01-07,115.5170
1998-01-14,116.4689
1998-01-21,115.8652
1998-01-28,115.9597
1998-02-04,115.3846
1998-02-11,113.907
1998-02-18,114.6928
1998-02-25,114.6135
1998-03-04,114.078
1998-03-11,114.9817
1998-03-18,114.1911
1998-03-25,113.7959
1998-04-01,113.9207
1998-04-08,114.7238
1998-04-15,113.568
1998-04-22,113.6885
1998-04-29,113.6765
1998-05-06,113.5728
1998-05-13,114.3406
1998-05-20,115.3328
1998-05-27,115.3287
1998-06-03,116.3452
1998-06-10,116.8868
1998-06-17,118.3617
1998-06-24,116.9879
1998-07-01,117.8583
1998-07-08,117.9295
1998-07-15,117.9554
1998-07-22,117.2925
1998-07-29,117.5409
1998-08-05,118.0892
1998-08-12,119.1539
1998-08-19,119.5316
1998-08-26,120.2042
1998-09-02,120.1102
1998-09-09,118.9713
1998-09-16,117.7525
1998-09-23,118.2142
1998-09-30,117.6627
1998-10-07,117.0846
1998-10-14,114.7468
1998-10-21,114.141
1998-10-28,114.4952
1998-11-04,114.1829
1998-11-11,114.9899
1998-11-18,115.3947
1998-11-25,115.203
1998-12-02,115.2262
1998-12-09,114.6735
1998-12-16,113.9108
1998-12-23,114.1194
1998-12-30,114.3757
1999-01-06,113.3018
1999-01-13,113.6638
1999-01-20,114.831
1999-01-27,115.2165
